status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
974643248265355264,2018-03-16T13:47:13Z,909138299071148000,CourtneyJane00,This cough is going to be the death of me☠️,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/79b7e1743d576e19.json,McCandless,"McCandless, PA",city,United States,US,|,|,-80.067777|-79.988308|-79.988308|-80.067777|40.551872|40.551872|40.615881|40.615881,-80.0280425,40.5838765,Pennsylvania
974641531066994688,2018-03-16T13:40:23Z,3004652471,kings_level,Does anybody have a cough drop,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json,South Carolina,"South Carolina, USA",admin,United States,US,|,|,-83.353955|-78.499301|-78.499301|-83.353955|32.04683|32.04683|35.215449|35.215449,-80.926628,33.6311395,South Carolina
974640766655098881,2018-03-16T13:37:21Z,317833618,wagnerre_,"So my cousin thought it was a good idea to take cough syrup, mucinex, and alka-seltzer all at the same time....

This is the third time in five minutes he’s told me about how he almost fell out of his chair in class 🤦🏼‍♀️",Twitter for iPhone,,,,FALSE,FALSE,6,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7161e3a5f968ce38.json,Tiffin,"Tiffin, OH",city,United States,US,|,|,-83.2245637|-83.145003|-83.145003|-83.2245637|41.086231|41.086231|41.143338|41.143338,-83.18478335,41.1147845,Ohio
974635683204739072,2018-03-16T13:17:09Z,299386270,_marialexm,It hurts when I sneeze or cough 😫😭,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/18810aa5b43e76c7.json,Dallas,"Dallas, TX",city,United States,US,|,|,-96.977527|-96.54598|-96.54598|-96.977527|32.620678|32.620678|33.019039|33.019039,-96.7617535,32.8198585,Texas
974634011476848642,2018-03-16T13:10:30Z,850966793086784000,alvastarrs,@proletergeist EVERY TIME I HAVE TO ID SOMEONE FOR FUCKING COUGH SYRUP I’M JUST “really”.,Twitter for iPhone,974632746919387138,741413006068712000,proletergeist,FALSE,FALSE,2,0,,,,,,,,,,,,,,741413006068711424,proletergeist,en,,,,,https://api.twitter.com/1.1/geo/id/20a30e29568f7ddc.json,Findlay,"Findlay, OH",city,United States,US,|,|,-83.699081|-83.568726|-83.568726|-83.699081|40.9934012|40.9934012|41.116626|41.116626,-83.6339035,41.0550136,Ohio
974632167429980161,2018-03-16T13:03:11Z,892254317394227000,worldofmiine,I e had a cough for three weeks now and I really thought I was going to sweat out all of my flem this weekend but it isn’t happenin,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00cfbbb93e894c6a.json,Joint Base Lewis-McChord,"Joint Base Lewis-McChord, WA",city,United States,US,|,|,-122.638568|-122.465144|-122.465144|-122.638568|47.063747|47.063747|47.159227|47.159227,-122.551856,47.111487,Washington
974629103889453057,2018-03-16T12:51:00Z,154861615,onemanswindow,"By far the worst news of the day is @UKRobotWars getting cancelled.
A brilliant show, I hope someone (cough, @NetflixUK cough) picks it up and runs with it...",Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,4794091168|231183280,UKRobotWars|NetflixUK,en,,,,,https://api.twitter.com/1.1/geo/id/3797791ff9c0e4c6.json,Toronto,"Toronto, Ontario",city,Canada,CA,|,|,-79.639319|-78.90582|-78.90582|-79.639319|43.403221|43.403221|43.855401|43.855401,-79.2725695,43.629311,
974625142780329985,2018-03-16T12:35:16Z,2603214172,Zayzay2998,Cough cough *Bullshit 🗣🗣‼️ https://t.co/XN8uV3wdZX,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,twitter.com/hqveeen/status…,https://t.co/XN8uV3wdZX,https://twitter.com/hqveeen/status/974513156734140419,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json,Georgia,"Georgia, USA",admin,United States,US,|,|,-85.605166|-80.742567|-80.742567|-85.605166|30.355644|30.355644|35.000771|35.000771,-83.1738665,32.6782075,Georgia
974623781175156737,2018-03-16T12:29:51Z,74013,ccjones,This is soooooo true. *cough*Hubby*cough*  😘❤️😘 https://t.co/etp72QX4wU,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,http://pbs.twimg.com/media/DYaPKDXU8AAmVUR.jpg,https://t.co/etp72QX4wU,https://twitter.com/ccjones/status/974623781175156737/photo/1,photo,http://pbs.twimg.com/media/DYaPKDXU8AAmVUR.jpg,https://t.co/etp72QX4wU,https://twitter.com/ccjones/status/974623781175156737/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00a4bbcc0dcd7572.json,College Station,"College Station, TX",city,United States,US,|,|,-96.37703|-96.206267|-96.206267|-96.37703|30.520359|30.520359|30.6505837|30.6505837,-96.2916485,30.58547135,Texas
974621526732476417,2018-03-16T12:20:54Z,316261676,hannahbrooke34,I chugged cough medicine last night and finally got sleep. Praise,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/76c1bb41d3de7ff1.json,Huntsville,"Huntsville, AL",city,United States,US,|,|,-86.7858813|-86.4369414|-86.4369414|-86.7858813|34.5784264|34.5784264|34.833627|34.833627,-86.61141135,34.7060267,Alabama
974620743966261248,2018-03-16T12:17:47Z,1380313832,sprad3s,I just watched a man cough into his hand &amp; then grab the subway rail #nyc,Twitter for iPhone,,,,FALSE,FALSE,0,0,nyc,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,-73.8311875,40.67087955,New York
974617734125424640,2018-03-16T12:05:49Z,494396037,BagOfFlowers,A retronasal evaluation of my cough: concerningly pleasing orange marmalade tobacco flower flavors from a pack of yellow drum,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c27aeb5a2089da3c.json,Northampton,"Northampton, MA",city,United States,US,|,|,-72.7298389|-72.615605|-72.615605|-72.7298389|42.28419|42.28419|42.380065|42.380065,-72.67272195,42.3321275,Massachusetts
974615178439483392,2018-03-16T11:55:40Z,123508736,KKodeDISTINC,@PrincetonBrooke Cough cough .... I’m sick,Twitter for iPhone,974614564192088064,14653229,PrincetonBrooke,FALSE,FALSE,1,0,,,,,,,,,,,,,,14653229,PrincetonBrooke,en,,,,,https://api.twitter.com/1.1/geo/id/9c97662afdd448aa.json,Terrytown,"Terrytown, LA",city,United States,US,|,|,-90.043765|-90.008313|-90.008313|-90.043765|29.878501|29.878501|29.9291696|29.9291696,-90.026039,29.9038353,Louisiana
974607786402344960,2018-03-16T11:26:18Z,3495632303,LaurenPytlak,If anybody has cough drops please HMU😓,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00811b0a01ecbe95.json,Brighton,"Brighton, MI",city,United States,US,|,|,-83.823194|-83.688991|-83.688991|-83.823194|42.50733|42.50733|42.6024572|42.6024572,-83.7560925,42.5548936,Michigan
974606538638839808,2018-03-16T11:21:20Z,1575441673,Mason_Jar7,"Going back to school today.
1 like = 1 good luck and 1 less cough 😫",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3877d6c867447819.json,Fort Wayne,"Fort Wayne, IN",city,United States,US,|,|,-85.336872|-85.003231|-85.003231|-85.336872|40.95926|40.95926|41.214574|41.214574,-85.1700515,41.086917,Indiana
974605763640307712,2018-03-16T11:18:16Z,55093445,Shinar_Squirrel,"I’m up earlier than normal because of this cough I brought back from #ShepCon. But I’d be getting up early today, anyway, for the Men’s Bible Study! Starts in 50 minutes! https://t.co/uzj21yL8AT https://t.co/QD1R6TcdqV",Twitter for iPad,,,,FALSE,FALSE,3,0,ShepCon,,onepassionministries.org/the-mens-bible…,https://t.co/uzj21yL8AT,http://www.onepassionministries.org/the-mens-bible-study/2018/3/13/march-16-the-mens-bible-study-with-dr-steven-j-lawson,http://pbs.twimg.com/media/DYZ-w3EUQAAXygN.jpg,https://t.co/QD1R6TcdqV,https://twitter.com/Shinar_Squirrel/status/974605763640307712/photo/1,photo,http://pbs.twimg.com/media/DYZ-w3EUQAAXygN.jpg,https://t.co/QD1R6TcdqV,https://twitter.com/Shinar_Squirrel/status/974605763640307712/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d2ddff69682ae534.json,Montana,"Montana, USA",admin,United States,US,|,|,-116.050004|-104.039563|-104.039563|-116.050004|44.35821|44.35821|49.00139|49.00139,-110.0447835,46.6798,Montana
974604915518640128,2018-03-16T11:14:53Z,2809723207,cheyenne_haley0,this cough is gonna kill me,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json,Georgia,"Georgia, USA",admin,United States,US,|,|,-85.605166|-80.742567|-80.742567|-85.605166|30.355644|30.355644|35.000771|35.000771,-83.1738665,32.6782075,Georgia
974604856647475206,2018-03-16T11:14:39Z,919580435566547000,ayechubby,"Pistons next, cough* cough*, dats 12 #RipCityOnTheyAss",Twitter for iPhone,,,,FALSE,FALSE,2,0,RipCityOnTheyAss,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/888a737e5a80300c.json,White Oak,"White Oak, MD",city,United States,US,|,|,-77.011535|-76.9620787|-76.9620787|-77.011535|39.017613|39.017613|39.065781|39.065781,-76.98680685,39.041697,Maryland
974603671454584832,2018-03-16T11:09:57Z,39674989,ChocoboPie,"I live for NCTeam Foreign Swagger on Vlive 🤣
(In English)
Ten: oh yeah don't catch a cold guys
Mark: we already did though
Johnny: (pretending to cough and look at phone) take care, don't catch cold, we diD THAT FOR YOU
#NCT",Twitter for Android,,,,FALSE,FALSE,1,1,NCT,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json,Boston,"Boston, MA",city,United States,US,|,|,-71.191421|-70.986004|-70.986004|-71.191421|42.227797|42.227797|42.399542|42.399542,-71.0887125,42.3136695,Massachusetts
974603570497622016,2018-03-16T11:09:33Z,393655638,SSylestine,I so need a cure to this freaking cough!!! Ugh #stopcoughingplease,Twitter for Android,,,,FALSE,FALSE,2,0,stopcoughingplease,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
974598653510856704,2018-03-16T10:50:00Z,28010792,Escape_my_fate,I have to be more cautious. Atleast now. I have a cough going on. Went to bed yesterday feeling like I had the chills. Come on immune system,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json,Boston,"Boston, MA",city,United States,US,|,|,-71.191421|-70.986004|-70.986004|-71.191421|42.227797|42.227797|42.399542|42.399542,-71.0887125,42.3136695,Massachusetts
974590437292957696,2018-03-16T10:17:21Z,328355182,Alexys_C,My cough has turned into a horrible head cold that just makes me want to crawl back in bed 🤧,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/0001bfd52a8eca50.json,Granite Quarry,"Granite Quarry, NC",city,United States,US,|,|,-80.468685|-80.413169|-80.413169|-80.468685|35.558317|35.558317|35.639973|35.639973,-80.440927,35.599145,North Carolina
974584745693728768,2018-03-16T09:54:44Z,3007964944,Clappboy13,Damn a cough,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ecdf2813e684c066.json,Boone,"Boone, NC",city,United States,US,|,|,-81.7384001|-81.57739|-81.57739|-81.7384001|36.183417|36.183417|36.246767|36.246767,-81.65789505,36.215092,North Carolina
974574526720872448,2018-03-16T09:14:08Z,2933900269,GabbyPaganTV,.@Dollywood opens TODAY for the 2018 season! @WATEAmanda is live on @6News from the park with news that a special guest *cough @DollyParton cough* may be making an appearance today! 😍 #WATE https://t.co/juNwk5873q,Twitter for iPhone,,,,FALSE,FALSE,8,4,WATE,,,,,http://pbs.twimg.com/ext_tw_video_thumb/974574497855606784/pu/img/FEcc4ZNXur6iTDVK.jpg,https://t.co/juNwk5873q,https://twitter.com/GabbyPaganTV/status/974574526720872448/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/974574497855606784/pu/img/FEcc4ZNXur6iTDVK.jpg,https://t.co/juNwk5873q,https://twitter.com/GabbyPaganTV/status/974574526720872448/video/1,,278217167|473591852|17121146|14790966,Dollywood|WATEAmanda|6News|DollyParton,en,,,,,https://api.twitter.com/1.1/geo/id/6565298bcadb82a1.json,Knoxville,"Knoxville, TN",city,United States,US,|,|,-84.19397|-83.733713|-83.733713|-84.19397|35.831436|35.831436|36.133505|36.133505,-83.9638415,35.9824705,Tennessee
974573726439301120,2018-03-16T09:10:57Z,2603498251,Pine_Mart,"Anyway this cough is keeping me awake, help me it’s 5 AM",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/46501da38507dadc.json,Marquette,"Marquette, MI",city,United States,US,|,|,-87.455763|-87.363996|-87.363996|-87.455763|46.506059|46.506059|46.593272|46.593272,-87.4098795,46.5496655,Michigan
974570743320252416,2018-03-16T08:59:06Z,922243592,venusraeadams,Yall ever get sick and cough all night then you hear your mom or dad come in your room and they go and rub almost an entire bottle of Vick’s on you then the next day you wake up brand new?,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8de14ceebb414fe3.json,Alice,"Alice, TX",city,United States,US,|,|,-98.109116|-98.036162|-98.036162|-98.109116|27.7131982|27.7131982|27.784932|27.784932,-98.072639,27.7490651,Texas
974555046728818688,2018-03-16T07:56:44Z,67745611,Marietwety,@FreddieBoxerdog I know the feelin... Cillian had kennel cough a few weeks ago... it was horrible... feel better soon Fred 😘💛,Twitter for Android,974366962246672384,304361685,FreddieBoxerdog,FALSE,FALSE,1,0,,,,,,,,,,,,,,304361685,FreddieBoxerdog,en,,,,,https://api.twitter.com/1.1/geo/id/04d21accfcdbedfe.json,Bellmawr,"Bellmawr, NJ",city,United States,US,|,|,-75.120317|-75.060468|-75.060468|-75.120317|39.853394|39.853394|39.878213|39.878213,-75.0903925,39.8658035,New Jersey
974549778502639619,2018-03-16T07:35:48Z,563276431,annieweilerxx,"Tomorrow I’m going to count how many times I cough in the day, stay tuned folks!!!",Twitter for iPhone,,,,FALSE,FALSE,4,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e3d31ee0aea2ee7b.json,Logan,"Logan, UT",city,United States,US,|,|,-111.879045|-111.7797147|-111.7797147|-111.879045|41.6793283|41.6793283|41.797389|41.797389,-111.82937985,41.73835865,Utah
974549444489199622,2018-03-16T07:34:28Z,911732384,tgriffinnn,I spent 15 days taking antibiotics for this cough and the bitch comes back 2 days after I finish taking them 🤦🏽‍♀️,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7659c27719e754b6.json,Grambling,"Grambling, LA",city,United States,US,|,|,-92.734385|-92.669504|-92.669504|-92.734385|32.50363|32.50363|32.551821|32.551821,-92.7019445,32.5277255,Louisiana
974546285901488128,2018-03-16T07:21:55Z,766800131790221000,hannahbrooke77_,*cough cough* just another jealous texan https://t.co/2qDfe2HDjT,Twitter for iPhone,,,,TRUE,FALSE,10,2,,,twitter.com/trendingjoey/s…,https://t.co/2qDfe2HDjT,https://twitter.com/trendingjoey/status/974296851603079168,,,,,,,,,,,en,974296851603079000,Let’s be honest now https://t.co/Wvw5LnlCUT,,,https://api.twitter.com/1.1/geo/id/7eeed20da9c42064.json,McKinney,"McKinney, TX",city,United States,US,|,|,-96.803319|-96.595889|-96.595889|-96.803319|33.137357|33.137357|33.251946|33.251946,-96.699604,33.1946515,Texas
974546060549922816,2018-03-16T07:21:01Z,434559056,icewrist,smoke till u cough drink till ur soft,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6a0a3474d8c5113c.json,El Paso,"El Paso, TX",city,United States,US,|,|,-106.634874|-106.199987|-106.199987|-106.634874|31.6206683|31.6206683|31.966068|31.966068,-106.4174305,31.79336815,Texas
974541915570909184,2018-03-16T07:04:33Z,1011640783,kyrkyrwright,"So I was coughing so hard that it made me proceed to swallow my cough drop, choke it out, then drool all over my face. So how’s your life going?",Twitter for iPhone,,,,FALSE,FALSE,6,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fdbee5cdec8043ac.json,Flagstaff,"Flagstaff, AZ",city,United States,US,|,|,-111.710027|-111.560272|-111.560272|-111.710027|35.122005|35.122005|35.243495|35.243495,-111.6351495,35.18275,Arizona
974538749685071874,2018-03-16T06:51:58Z,797693693914268000,nahirfleon,This cough is going to make me kill myself,Twitter for iPhone,,,,FALSE,FALSE,3,2,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json,San Diego,"San Diego, CA",city,United States,US,|,|,-117.282538|-116.9274403|-116.9274403|-117.282538|32.53962|32.53962|33.0804044|33.0804044,-117.10498915,32.8100122,California
974537253555875840,2018-03-16T06:46:01Z,1352849682,sierramvidal,My freaking cough won’t go away !!,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/59612bd882018c51.json,Santa Monica,"Santa Monica, CA",city,United States,US,|,|,-118.5173575|-118.443482|-118.443482|-118.5173575|33.9951771|33.9951771|34.050199|34.050199,-118.48041975,34.02268805,California
974536722531852289,2018-03-16T06:43:55Z,497619281,WoodwardAngela,"Here's some friendly advice from a #licensedmassagetherapist....have you had a cough, cold, flu,… https://t.co/3zTbHro6c1",Instagram,,,,FALSE,FALSE,0,0,licensedmassagetherapist,,instagram.com/p/BgX92Y9lKlt/,https://t.co/3zTbHro6c1,https://www.instagram.com/p/BgX92Y9lKlt/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5c62ffb0f0f3479d.json,Phoenix,"Phoenix, AZ",city,United States,US,33.52833333|-112.07638889,-112.07638889|33.52833333,-112.3239143|-111.9254391|-111.9254391|-112.3239143|33.29026|33.29026|33.8154652|33.8154652,-112.1246767,33.5528626,Arizona
974535181309591552,2018-03-16T06:37:47Z,3236532918,thejackierod,"Every time I cough I feel like I wanna throw up, that’s how hard I’m coughing .",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5a507bb876cb216f.json,Rialto,"Rialto, CA",city,United States,US,|,|,-117.431914|-117.34137|-117.34137|-117.431914|34.019341|34.019341|34.176056|34.176056,-117.386642,34.0976985,California
974530566438633473,2018-03-16T06:19:27Z,2646561547,_danalvarenga,Cough https://t.co/356NB5Wvgp,Twitter for iPhone,974529930699554817,2646561547,_danalvarenga,FALSE,FALSE,12,4,,,remezcla.com/features/cultu…,https://t.co/356NB5Wvgp,http://remezcla.com/features/culture/trump-wall-pledge-leaves-central-american-lives-at-risk/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ab2f2fac83aa388d.json,Oakland,"Oakland, CA",city,United States,US,|,|,-122.34266|-122.114711|-122.114711|-122.34266|37.699279|37.699279|37.8847092|37.8847092,-122.2286855,37.7919941,California
974527377064673280,2018-03-16T06:06:47Z,822701327448937000,makeupcrazy909,This cough is getting worse 🤒😷,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fedbd9fc207aae2a.json,San Bernardino,"San Bernardino, CA",city,United States,US,|,|,-117.401199|-117.1869926|-117.1869926|-117.401199|34.0503113|34.0503113|34.219539|34.219539,-117.2940958,34.13492515,California
974525031484043271,2018-03-16T05:57:27Z,13759792,kennicosmith,The tickle cough disrupts the force.,Twitter for iPad,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/b19a2cc5134b7e0a.json,Mountain View,"Mountain View, CA",city,United States,US,|,|,-122.117916|-122.044969|-122.044969|-122.117916|37.3567709|37.3567709|37.436935|37.436935,-122.0814425,37.39685295,California
974521365335228418,2018-03-16T05:42:53Z,273118646,ZoraMonroe,All this medicine in this house and we don’t have any cough drops?? My throat is on fire😷🤮,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json,Florida,"Florida, USA",admin,United States,US,|,|,-87.634643|-79.974307|-79.974307|-87.634643|24.396308|24.396308|31.001056|31.001056,-83.804475,27.698682,
974517386882695170,2018-03-16T05:27:05Z,1331235877,mommacatperez,"These past 24 hrs were worth it. Waited in line for tickets to see my girl @katyperry do a benefit concert for our hometown. Stayed up all night in the rain, whilst sporting a cough. Went to bed in the afternoon, woke up at 6. Watched @VanderpumpRules and am going to bed now. Wig",Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,21447363|1278729330,katyperry|VanderpumpRules,en,,,,,https://api.twitter.com/1.1/geo/id/f6ebc676e5cde864.json,Santa Barbara,"Santa Barbara, CA",city,United States,US,|,|,-119.763341|-119.639931|-119.639931|-119.763341|34.395525|34.395525|34.464245|34.464245,-119.701636,34.429885,California
974515779990257665,2018-03-16T05:20:42Z,2417053260,tjazz25,"Get you a friend that while you’re waiting in the car for them to show up, comes up and slams their hands on your window resulting in you choking on your soda and almost peeing your pants... *cough cough*...Joshua🙄",Twitter for iPhone,,,,FALSE,FALSE,5,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/002b06ee2655168a.json,San Tan Valley,"San Tan Valley, AZ",city,United States,US,|,|,-111.6345397|-111.486497|-111.486497|-111.6345397|33.0892902|33.0892902|33.307181|33.307181,-111.56051835,33.1982356,Arizona
974511306429497344,2018-03-16T05:02:55Z,697795172919153000,JaediRae,*cough cough* he can't take a hint thoooo https://t.co/gX77aL55NQ,Twitter for Android,,,,TRUE,FALSE,0,0,,,twitter.com/_madddyg/statu…,https://t.co/gX77aL55NQ,https://twitter.com/_madddyg/status/974167800565653504,,,,,,,,,,,en,974167800565654000,Wanna be laid up w oomf,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
974510627522723840,2018-03-16T05:00:13Z,734533355644064000,slbaker10,*cough* *cough* @sierrabaker1007   @Shelbyjane123 https://t.co/DybgWOHHPI,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/ryannhartley/s…,https://t.co/DybgWOHHPI,https://twitter.com/ryannhartley/status/973951958577971201,,,,,,,,,2438750460|2635120702,sierrabaker1007|Shelbyjane123,en,973951958577971000,Without a doubt the best part about March Madness is watching kids that know a lot about basketball lose in their bracket pools to a girl who picks teams based on how cute their mascot is,,,https://api.twitter.com/1.1/geo/id/d2e5e6b4697f41a7.json,Maryville,"Maryville, MO",city,United States,US,|,|,-94.894994|-94.831714|-94.831714|-94.894994|40.318088|40.318088|40.372994|40.372994,-94.863354,40.345541,Missouri
974508836697419776,2018-03-16T04:53:06Z,221946428,peytonkitty,Do not COUGH SHAME ME because I am here and you can leave.,Twitter for iPhone,,,,FALSE,FALSE,6,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json,Chicago,"Chicago, IL",city,United States,US,|,|,-87.940033|-87.523993|-87.523993|-87.940033|41.644102|41.644102|42.0230669|42.0230669,-87.732013,41.83358445,Illinois
974508108163641344,2018-03-16T04:50:13Z,1681973780,shnaaake,When I heard that cough and sniffle at the beginning Floor 555 I knew it was gonna be a banger,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,San Antonio,"San Antonio, TX",city,United States,US,|,|,-98.778559|-98.302744|-98.302744|-98.778559|29.141956|29.141956|29.693046|29.693046,-98.5406515,29.417501,Texas
974505851716296704,2018-03-16T04:41:15Z,1228920780,HeyStephR5,I think it’s time for me to go to the doctor cause this cough is no joke. 😕😕,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c0b8e8dc81930292.json,Baltimore,"Baltimore, MD",city,United States,US,|,|,-76.7115205|-76.529443|-76.529443|-76.7115205|39.197211|39.197211|39.372215|39.372215,-76.62048175,39.284713,Maryland
974504581622198272,2018-03-16T04:36:12Z,113844999,nomadpdx,I took the nighttime cough syrup and now I’m all wound up.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json,Portland,"Portland, OR",city,United States,US,|,|,-122.7900653|-122.471751|-122.471751|-122.7900653|45.421863|45.421863|45.6509405|45.6509405,-122.63090815,45.53640175,Oregon
974504414688960515,2018-03-16T04:35:32Z,590363264,b_rabbit971,"@_chakasjr @ElChuy_Mrtz Always that , can’t stay stressing over some of these unfaithful females lol *cough",Twitter for iPhone,974504089810698240,804515434175210000,_chakasjr,FALSE,FALSE,0,0,,,,,,,,,,,,,,804515434175209472|2730378327,_chakasjr|ElChuy_Mrtz,en,,,,,https://api.twitter.com/1.1/geo/id/2da132a7bfebfc0c.json,Montebello,"Montebello, CA",city,United States,US,|,|,-118.144082|-118.0707974|-118.0707974|-118.144082|33.974263|33.974263|34.04611|34.04611,-118.1074397,34.0101865,California
974499957133791232,2018-03-16T04:17:49Z,1614664441,GinaDanilovski,"I have a cough and today my boss goes “choke on your own time, thanks” LMAO",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8cc8ba275709bbf3.json,Palatine,"Palatine, IL",city,United States,US,|,|,-88.095381|-88.003112|-88.003112|-88.095381|42.066918|42.066918|42.1633392|42.1633392,-88.0492465,42.1151286,Illinois
