status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,state
962915529219543000,2018-02-12T05:05:26Z,2970434660,MeiraGebel,"A plug for the piece I just did for @UptownRadio on the development &amp; effectiveness of the flu vaccine https://t.co/vE1K77Qv8I

The shot is at its most effective when more people get it. https://t.co/mIht3nvaXU",Twitter for iPhone,,,,TRUE,FALSE,0,0,,,uptownradio.org/2018/02/09/dev…|twitter.com/lizzieohreally…,https://t.co/vE1K77Qv8I|https://t.co/mIht3nvaXU,http://uptownradio.org/2018/02/09/development-of-the-flu-vaccine-is-both-icky-and-tricky/|https://twitter.com/lizzieohreally/status/962816597705576448,,,,,,,,,113396426,UptownRadio,en,962816597705577000,"Hi! I have a messed-up immune system! Please get a flu shot. If not for yourself, for people like me. Thank you. https://t.co/bgNXnO2U3U",,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,New York
962894951053976000,2018-02-12T03:43:40Z,838063759,mnblbt_esnard,"The CDC needs a president who doesn't say he doesn't like ""injecting bad stuff"" into his body --- such as the flu vaccine. We can always pray with evangelicals not to get sick.

The next pandemic will come sooner or later. The CDC needs money to prepare.
https://t.co/R9joye20Dw",Twitter for Android,,,,FALSE,FALSE,0,0,,,wapo.st/2BU9mbZ,https://t.co/R9joye20Dw,http://wapo.st/2BU9mbZ,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c55f041e27dc51.json,Staten Island,"Staten Island, NY",city,United States,US,|,|,-74.255641|-74.052253|-74.052253|-74.255641|40.495865|40.495865|40.648887|40.648887,New York
962881173352583000,2018-02-12T02:48:55Z,179703839,bruiseonthesky,"@csodacsirke @ClaraJeffery @feministlib There are multiple types of flu, so you could contract another form. The vaccine may help lower your risk of contracting a strain you did not suffer from when you had it earlier in the year. I’d recommend getting it.",Twitter for iPhone,962865838217863000,4855505890,csodacsirke,FALSE,FALSE,6,0,,,,,,,,,,,,,,4855505890|43412697|587930900,csodacsirke|ClaraJeffery|feministlib,en,,,,,https://api.twitter.com/1.1/geo/id/00f751614d8ce37b.json,Richmond,"Richmond, VA",city,United States,US,|,|,-77.601044|-77.385297|-77.385297|-77.601044|37.447046|37.447046|37.61272|37.61272,Virginia
962872704566211000,2018-02-12T02:15:16Z,107553354,mdmjkl,"@crampell Tamiflu and the flu vaccine shot aren't the same thing. Yes, shots are generally available for free or a small fee. Tamiflu is a prescription product used to treat the flu after you have already come down with it. That is the one many cannot afford.",Twitter for Android,962435510726791000,14348157,crampell,FALSE,FALSE,0,0,,,,,,,,,,,,,,14348157,crampell,en,,,,,https://api.twitter.com/1.1/geo/id/72c989ec59b8359b.json,Mineral Wells,"Mineral Wells, TX",city,United States,US,|,|,-98.145924|-98.040323|-98.040323|-98.145924|32.781326|32.781326|32.842211|32.842211,Texas
962863629551972000,2018-02-12T01:39:13Z,2310376527,irlqueenregent,Reminder to get your fucking flu vaccine https://t.co/w82hGqNzVw,Twitter for iPhone,,,,TRUE,FALSE,3,0,,,twitter.com/time/status/96…,https://t.co/w82hGqNzVw,https://twitter.com/time/status/962487584436965376,,,,,,,,,,,en,962487584436965000,"The flu is killing up to 4,000 Americans a week
https://t.co/qXhALbGl6l",,,https://api.twitter.com/1.1/geo/id/71f2805dd75bc147.json,Charleston,"Charleston, WV",city,United States,US,|,|,-81.7071748|-81.560235|-81.560235|-81.7071748|38.293241|38.293241|38.401731|38.401731,West Virginia
962846665748177000,2018-02-12T00:31:48Z,282363689,zai_savvy,I hope people know the flu shot still makes you susceptible to catching the flu if not more and they only give the vaccine to the strand they THINK you are more capable of catching at that moment,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/31cc87eb4d275bb6.json,Troy,"Troy, AL",city,United States,US,|,|,-86.0181313|-85.930803|-85.930803|-86.0181313|31.755197|31.755197|31.857919|31.857919,Alabama
962835911858934000,2018-02-11T23:49:04Z,21319784,RamanPfaff,A good read. I'm still healthy this year. 👍https://t.co/EyZjKb6M2u,Tweetbot for iΟS,,,,FALSE,FALSE,0,0,,,qz.com/1143420/the-20…,https://t.co/EyZjKb6M2u,https://qz.com/1143420/the-2017-2018-flu-vaccine-is-less-effective-than-usual/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/531a6942bb8056b9.json,Charlottesville,"Charlottesville, VA",city,United States,US,|,|,-78.528507|-78.446389|-78.446389|-78.528507|38.009553|38.009553|38.07052|38.07052,Virginia
962807940171346000,2018-02-11T21:57:55Z,1490902771,_likeshine_,"@Neko_Ed Oh, I don’t think it’s their fault. To board there dogs have to be up to date on certain shots, including the flu shot &amp; bordatella, as well as checked for parasites. Conjunctivitis isn’t something that can be prevented by a vaccine. I’ve read it’s common in kennels.",Twitter for iPhone,962785962760819000,785254416119136000,Neko_Ed,FALSE,FALSE,2,0,,,,,,,,,,,,,,785254416119136256,Neko_Ed,en,,,,,https://api.twitter.com/1.1/geo/id/88a21205dd4728ea.json,Weston,"Weston, FL",city,United States,US,|,|,-80.4420236|-80.361426|-80.361426|-80.4420236|26.0620314|26.0620314|26.1446927|26.1446927,Florida
962807348908536000,2018-02-11T21:55:34Z,2355467786,nelsonquezadajr,"The flu vaccine was made on probabilities of most prevalent serotypes. Problem is influenza A and B undergo drift and shift between serotypes, rendering previous Igs practically useless. Wash your hands, cover your cough, and stay home if you're sick! https://t.co/pqGThAwVSR",Twitter for Android,,,,TRUE,FALSE,5,0,,,twitter.com/TIME/status/96…,https://t.co/pqGThAwVSR,https://twitter.com/TIME/status/962487584436965376,,,,,,,,,,,en,962487584436965000,"The flu is killing up to 4,000 Americans a week
https://t.co/qXhALbGl6l",,,https://api.twitter.com/1.1/geo/id/4b25aded08900fd8.json,Reno,"Reno, NV",city,United States,US,|,|,-119.953849|-119.700515|-119.700515|-119.953849|39.350749|39.350749|39.674123|39.674123,Nevada
962805502462673000,2018-02-11T21:48:14Z,36870072,DSahimi,If only there was a shot to protect against it. And if you want to respond by telling me the vaccine isn't 100% effective you're right. But it's more than not doing anything and has also been proven to lessen the severity of the flu when they miss the strain. https://t.co/XkIW0YFcJT,Twitter for Android,,,,TRUE,FALSE,1,0,,,twitter.com/TIME/status/96…,https://t.co/XkIW0YFcJT,https://twitter.com/TIME/status/962487584436965376,,,,,,,,,,,en,962487584436965000,"The flu is killing up to 4,000 Americans a week
https://t.co/qXhALbGl6l",,,https://api.twitter.com/1.1/geo/id/b2e4e65d7b80d2c1.json,Fort Collins,"Fort Collins, CO",city,United States,US,|,|,-105.148074|-104.979811|-104.979811|-105.148074|40.47168|40.47168|40.656701|40.656701,Colorado
962795288082739000,2018-02-11T21:07:39Z,4807412860,LianeAlbert8,@cattitudesmoon @TIME I got the flu shot when I was in the in the hospital this fall for two pulmonary embolisms. They said that the vaccine was not particularly effective this season. I'm sorry you were so ill from it. CDC doesn't have a perm director and is way understaff since Trump. No planning ..,Twitter for iPhone,962491938564985000,3170529530,cattitudesmoon,FALSE,FALSE,1,1,,,,,,,,,,,,,,3170529530|14293310,cattitudesmoon|TIME,en,,,,,https://api.twitter.com/1.1/geo/id/bced47a0c99c71d0.json,Durham,"Durham, NC",city,United States,US,|,|,-79.0075886|-78.783292|-78.783292|-79.0075886|35.866334|35.866334|36.115631|36.115631,North Carolina
962795096633696000,2018-02-11T21:06:53Z,277538408,Jeff_Wagner4,.@amyklobuchar pushing for legislation to increase research for a more effective flu vaccine. @WCCO https://t.co/r2PWJ6Osk6,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/media/DVyJAygVQAAXpum.jpg,https://t.co/r2PWJ6Osk6,https://twitter.com/Jeff_Wagner4/status/962795096633696261/photo/1,photo,http://pbs.twimg.com/media/DVyJAygVQAAXpum.jpg,https://t.co/r2PWJ6Osk6,https://twitter.com/Jeff_Wagner4/status/962795096633696261/photo/1,,33537967|13000872,amyklobuchar|WCCO,en,,,,,https://api.twitter.com/1.1/geo/id/fe577a7e304136b4.json,Edina,"Edina, MN",city,United States,US,|,|,-93.402474|-93.318726|-93.318726|-93.402474|44.8598201|44.8598201|44.930624|44.930624,Minnesota
962764295552545000,2018-02-11T19:04:30Z,714761113,AventuraCardio,@CMichaelGibson Isn't interesting that we don't do this type of scientific exercise with the flu vaccine?,Twitter for Android,962760213446218000,879161563,CMichaelGibson,FALSE,FALSE,2,0,,,,,,,,,,,,,,879161563,CMichaelGibson,en,,,,,https://api.twitter.com/1.1/geo/id/c3a113bae16973a9.json,Cooper City,"Cooper City, FL",city,United States,US,|,|,-80.352832|-80.248923|-80.248923|-80.352832|26.029413|26.029413|26.064864|26.064864,Florida
962757279476077000,2018-02-11T18:36:37Z,293839670,MalikG24,Do y’all believe in getting a flu vaccine? I’m curious.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d049033410e9e81b.json,Mobile,"Mobile, AL",city,United States,US,|,|,-88.301598|-88.021513|-88.021513|-88.301598|30.523874|30.523874|30.843424|30.843424,Alabama
962741655811084000,2018-02-11T17:34:32Z,334550017,shelby_tfm,"@baileybayy_ I’m very pro-vax, but the flu shot this year didn’t cover the 2 biggest strains going around. People are dying from complications of the flu, not the flu itself, and this includes people who got the vaccine",Twitter for iPhone,962400726017364000,2584102524,baileybayy_,FALSE,FALSE,1,0,,,,,,,,,,,,,,2584102524,baileybayy_,en,,,,,https://api.twitter.com/1.1/geo/id/6e3cb758520c77c6.json,Corbin,"Corbin, KY",city,United States,US,|,|,-84.148303|-83.966291|-83.966291|-84.148303|36.897145|36.897145|36.979854|36.979854,Kentucky
962698292776915000,2018-02-11T14:42:13Z,351945710,morningglory126,"The swine flu). 

Since human's Immune System learn the influenza info after each infection/vaccine, they have to keep changing so they don't get detected next season.

Scientists have to PREDICT the next mutation that the next influenza virus will create for the next flu season.",Twitter for Android,962696822681719000,351945710,morningglory126,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6443187b9b4b748b.json,Riverdale,"Riverdale, GA",city,United States,US,|,|,-84.4344251|-84.385157|-84.385157|-84.4344251|33.520395|33.520395|33.589854|33.589854,Georgia
962682057917911000,2018-02-11T13:37:43Z,738592792339841000,freakaIika,Lol this applies to all vaccines. And I don’t get the flu shot but yeah this is just what a vaccine is and y’all better not start this im not vaccinating my kids shit cus bitch RESEARCH https://t.co/iDtKAep938,Twitter for iPhone,,,,TRUE,FALSE,4,0,,,twitter.com/ignorantaf/sta…,https://t.co/iDtKAep938,https://twitter.com/ignorantaf/status/962674077897867264,,,,,,,,,,,en,962674077897867000,Don’t get a flu vaccination.......it’s the flu.....the way they fight the flu is by giving you the flu.....that’s literally the dumbest shit I’ve ever heard,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,New York
962526510707040000,2018-02-11T03:19:37Z,318487365,ConnorAndrews,Media will tell you that thousands of unvaccinated people are dying every day from the Flu just so they get the vaccine. Lmao cmon,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,Texas
